DateTime,Entries,UniqueIPs
1579494033,53,53
1579495936,54,54
1579497852,55,55
1579499714,56,56
1579501716,57,57
1579503732,57,57
1579505537,52,52
1579507536,54,54
1579509388,56,56
1579511324,56,56
1579513218,54,54
1579515153,56,56
1579517064,56,56
1579518978,56,56
1579520912,53,53
1579522816,53,53
1579524734,50,50
1579526669,48,48
1579528579,47,47
1579530549,48,48
1579534290,47,47
1579536237,49,49
1579538186,46,46
1579542037,44,44
1579546092,45,45
1579548038,46,46
1579550000,47,47
1579551857,52,52
1579553774,52,52
1579555719,51,51
1579557857,49,49
1579559771,48,48
1579561951,48,48
1579563860,49,49
1579565812,48,48
1579567713,51,51
1579569618,52,52
1579571555,54,54
1579573486,58,58
1579575377,57,57
1579577313,58,58
1579579489,58,58
1579581379,59,59
1579583325,61,61
1579585245,59,59
1579587140,58,58
1579589087,60,60
1579591003,59,59
1579592901,58,58
1579594822,58,58
1579596739,59,59
1579598759,59,59
1579600589,57,57
1579602516,58,58
1579604685,57,57
1579606577,56,56
1579608492,56,56
1579610422,57,57
1579614255,60,60
1579616434,61,61
1579618342,62,62
1579620272,66,66
1579622181,66,66
1579624128,69,69
1579628188,72,72
1579632020,73,73
1579633940,72,72
1579635862,71,71
1579638025,67,67
1579639934,67,67
1579641858,67,67
1579643775,69,69
1579645695,70,70
1579649777,70,70
1579651696,68,68
1579653622,67,67
1579655541,66,66
1579657458,67,67
1579659378,64,64
1579661301,63,63
1579663232,62,62
1579665151,63,63
1579667086,63,63
1579668994,64,64
1579670896,63,63
1579672861,65,65
1579674760,63,63
1579676730,62,62
1579678580,62,62
1579680511,60,60
1579682439,61,61
1579684342,59,59
1579686268,60,60
1579688177,62,62
1579690099,63,63
1579692024,65,65
1579693932,65,65
1579695872,65,65
1579697775,67,67
1579699714,69,69
1579701825,68,68
1579704030,67,67
1579705939,66,66
1579707873,64,64
1579709798,62,62
1579711696,63,63
1579713675,62,62
1579715556,62,62
1579717456,62,62
1579719388,63,63
1579721295,64,64
1579723319,63,63
1579725154,64,64
1579727160,64,64
1579728981,65,65
1579730931,64,64
1579732835,64,64
1579734738,62,62
1579736731,63,63
1579738578,61,61
1579740518,62,62
1579742450,64,64
1579744360,63,63
1579746267,63,63
1579748205,67,67
1579750101,69,69
1579752271,70,70
1579754176,73,73
1579756134,70,70
1579758048,70,70
1579759975,68,68
1579761891,68,68
1579763782,70,70
1579765697,72,72
1579767641,70,70
1579769561,70,70
1579771483,70,70
1579773377,71,71
1579775298,69,69
1579777554,67,67
1579779389,66,66
1579781574,66,66
1579783460,64,64
1579785431,64,64
1579787341,62,62
1579791218,64,64
1579793064,63,63
1579795004,63,63
1579796904,61,61
1579799125,63,63
1579800982,61,61
1579802899,62,62
1579804821,63,63
1579807022,65,65
1579808900,63,63
1579810830,65,65
1579812746,64,64
1579814663,61,61
1579816598,60,60
1579818498,62,62
1579820738,63,63
1579822593,65,65
1579824495,64,64
1579826416,63,63
1579828343,64,64
1579830254,63,63
1579832199,62,62
1579834122,62,62
1579836030,61,61
1579837942,61,61
1579839894,57,57
1579841805,57,57
1579843722,56,56
1579845907,56,56
1579847794,55,55
1579849720,54,54
1579851625,53,53
1579853546,54,54
1579855478,56,56
1579857414,56,56
1579859318,56,56
1579861217,55,55
1579863141,54,54
1579865083,53,53
1579866978,52,52
1579868896,52,52
1579871132,54,54
1579873099,53,53
1579874938,54,54
1579876835,54,54
1579880799,52,52
1579882832,52,52
1579884738,53,53
1579886657,52,52
1579888599,51,51
1579890495,48,48
1579892733,47,47
1579894827,47,47
1579896998,46,46
1579898919,46,46
1579900825,47,47
1579904724,46,46
1579906629,46,46
1579908672,44,44
1579910757,43,43
1579912576,44,44
1579914760,43,43
1579916658,44,44
1579918579,45,45
1579920513,44,44
1579922449,42,42
1579924356,41,41
1579926258,41,41
1579928238,40,40
1579932338,39,39
1579934188,40,40
1579936103,39,39
1579938026,37,37
1579939969,38,38
1579941856,36,36
1579943841,35,35
1579945739,35,35
1579947644,34,34
1579949557,35,35
1579951482,36,36
1579955297,35,35
1579957509,33,33
1579961314,32,32
1579963221,29,29
1579965163,30,30
1579968982,32,32
1579970924,31,31
1579972832,32,32
1579978611,32,32
1579980540,30,30
1579982721,31,31
1579984595,30,30
1579988425,31,31
1579990359,32,32
1579994182,31,31
1579996106,31,31
1579998269,31,31
1580002096,28,28
1580004342,28,28
1580006185,28,28
1580008125,29,29
1580011956,29,29
1580013856,30,30
1580017715,32,32
1580019686,33,33
1580021533,34,34
1580023473,36,36
1580025389,38,38
1580027295,38,38
1580029525,39,39
1580031385,39,39
1580033305,41,41
1580035218,39,39
1580037153,40,40
1580039090,41,41
1580042958,41,41
1580044819,42,42
1580046732,43,43
1580048668,44,44
1580050575,43,43
1580054699,43,43
1580056581,41,41
1580058521,44,44
1580060435,43,43
1580066181,43,43
1580068104,42,42
1580071934,41,41
1580073862,42,42
1580075826,40,40
1580077694,42,42
1580081551,43,43
1580083456,41,41
1580085382,42,42
1580087305,43,43
1580089214,41,41
1580091148,43,43
1580093065,42,42
1580096929,43,43
1580098841,43,43
1580102656,43,43
1580104602,43,43
1580106496,42,42
1580108698,41,41
1580110578,41,41
1580112508,41,41
1580114433,40,40
1580116343,41,41
1580118274,40,40
1580122356,40,40
1580124275,38,38
1580128098,39,39
1580130312,42,42
1580132189,41,41
1580134111,39,39
1580136064,40,40
1580138204,42,42
1580140101,45,45
1580142034,45,45
1580143938,45,45
1580145856,47,47
1580149708,48,48
1580151938,50,50
1580155726,51,51
1580157621,52,52
1580159565,52,52
1580161460,51,51
1580163406,50,50
1580165318,49,49
1580167222,50,50
1580169152,53,53
1580171063,54,54
1580172993,53,53
1580174894,57,57
1580177031,56,56
1580178972,57,57
1580181162,57,57
1580183056,55,55
1580184980,55,55
1580186917,56,56
1580188813,56,56
1580190731,57,57
1580192671,59,59
1580194624,57,57
1580196498,57,57
1580199615,57,57
1580201531,56,56
1580203468,55,55
1580205377,54,54
1580207292,55,55
1580209333,55,55
1580211139,57,57
1580213143,58,58
1580214988,54,54
1580216907,53,53
1580218826,54,54
1580221006,55,55
1580222899,56,56
1580224828,55,55
1580226768,54,54
1580228668,58,58
1580230610,56,56
1580232526,56,56
1580235409,59,59
1580237302,57,57
1580239236,59,59
1580241138,58,58
1580243059,59,59
1580246932,61,61
1580249125,64,64
1580250980,63,63
1580252916,64,64
1580254817,61,61
1580256743,59,59
1580258669,59,59
1580260599,59,59
1580262495,56,56
1580264442,54,54
1580266352,53,53
1580268263,54,54
1580270202,54,54
1580272102,54,54
1580274263,57,57
1580276176,56,56
1580278110,55,55
1580280021,57,57
1580281939,55,55
1580283879,56,56
1580285787,57,57
1580287720,60,60
1580289624,65,65
1580291534,64,64
1580293462,63,63
1580295386,62,62
1580297317,63,63
1580299441,64,64
1580301376,65,65
1580303557,66,66
1580305454,66,66
1580307375,65,65
1580309313,65,65
1580311219,66,66
1580313132,66,66
1580315067,61,61
1580316995,60,60
1580318895,58,58
1580321036,58,58
1580322990,56,56
1580324896,55,55
1580326815,56,56
1580328749,57,57
1580330655,57,57
1580332581,55,55
1580334509,52,52
1580336411,54,54
1580338331,54,54
1580340267,56,56
1580342173,57,57
1580347209,59,59
1580349135,61,61
1580351066,63,63
1580352969,64,64
1580354916,63,63
1580356882,63,63
1580358740,64,64
1580360730,63,63
1580362632,64,64
1580364516,62,62
1580366419,60,60
1580368349,62,62
1580370287,59,59
1580372184,59,59
1580374112,56,56
1580376026,52,52
1580377933,54,54
1580379869,55,55
1580381779,56,56
1580383698,55,55
1580385853,54,54
1580387775,55,55
1580389694,54,54
1580391628,54,54
1580393536,56,56
1580395479,56,56
1580397379,55,55
1580399312,53,53
1580401220,54,54
1580403132,56,56
1580406980,57,57
1580408909,59,59
1580412988,59,59
1580414905,57,57
1580416837,56,56
1580418735,58,58
