DateTime,Entries,UniqueIPs
1579309958,110,110
1579311854,111,111
1579313811,84,84
1579315698,86,86
1579317629,85,85
1579321478,84,84
1579323395,85,85
1579325290,84,84
1579328184,83,83
1579330094,83,83
1579332022,84,84
1579333929,85,85
1579335881,86,86
1579345702,85,85
1579347625,83,83
1579351463,84,84
1579353371,85,85
1579359139,86,86
1579361052,84,84
1579362994,83,83
1579364891,81,81
1579371851,82,82
1579373791,80,80
1579378838,80,80
1579380741,82,82
1579382671,83,83
1579386507,84,84
1579388510,84,84
1579390353,85,85
1579392315,86,86
1579394194,85,85
1579396105,83,83
1579398011,82,82
1579399957,83,83
1579401851,82,82
1579403824,83,83
1579407611,83,83
1579409532,84,84
1579411467,83,83
1579413366,82,82
1579418180,81,81
1579420103,80,80
1579423927,85,85
1579425868,86,86
1579427768,88,88
1579431704,87,87
1579433532,87,87
1579435728,89,89
1579437610,89,89
1579441450,89,89
1579445309,89,89
1579447216,87,87
1579449146,84,84
1579451069,85,85
1579452972,86,86
1579454887,87,87
1579456949,87,87
1579458767,88,88
1579460914,87,87
1579462822,83,83
1579464739,82,82
1579466671,83,83
1579468577,83,83
1579470492,84,84
1579472447,85,85
1579474345,86,86
1579476254,84,84
1579480102,84,84
1579482158,87,87
1579484178,86,86
1579486105,85,85
1579488008,86,86
1579490186,84,84
1579492106,84,84
1579494027,87,87
1579495930,89,89
1579500142,91,91
1579501952,92,92
1579506012,93,93
1579507960,95,95
1579509850,95,95
1579511778,92,92
1579513704,91,91
1579515614,92,92
1579523308,90,90
1579526175,92,92
1579528093,90,90
1579530026,90,90
1579531944,89,89
1579533853,88,88
1579540638,87,87
1579542489,86,86
1579544438,87,87
1579546347,89,89
1579548253,90,90
1579550193,88,88
1579552113,89,89
1579554992,88,88
1579557154,86,86
1579559049,85,85
1579560969,87,87
1579562914,94,94
1579564857,96,96
1579566738,96,96
1579568698,96,96
1579570568,97,97
1579574409,96,96
1579578250,98,98
1579580200,99,99
1579582090,99,99
1579584016,98,98
1579585926,100,100
1579587848,98,98
1579589768,97,97
1579591688,96,96
1579593648,95,95
1579595530,89,89
1579599376,93,93
1579601537,91,91
1579605374,92,92
1579607294,93,93
1579609210,91,91
1579611127,91,91
1579613058,92,92
1579616892,92,92
1579619785,93,93
1579625527,94,94
1579627463,93,93
1579629372,94,94
1579631295,92,92
1579634417,93,93
1579636353,97,97
1579638262,99,99
1579640168,97,97
1579642090,97,97
1579644089,97,97
1579645961,99,99
1579648110,97,97
1579650016,99,99
1579653849,100,100
1579655797,99,99
1579657715,98,98
1579659630,97,97
1579661539,101,101
1579663475,101,101
1579665371,100,100
1579667544,101,101
1579669545,101,101
1579671392,102,102
1579673309,103,103
1579675213,101,101
1579677138,99,99
1579679064,100,100
1579680977,101,101
